0.049352 0.000000 0.000000
0.105754 0.000005 0.000004
0.168835 0.000033 0.000010
0.233421 0.000123 0.000014
0.298538 0.000442 0.000026
0.363902 0.001344 0.000044
0.429400 0.003210 0.000064
0.494979 0.007125 0.000086
0.560610 0.014137 0.000114
0.626277 0.026422 0.000156
0.691970 0.045657 0.000202
0.757682 0.074725 0.000251
0.823408 0.115654 0.000313
0.889146 0.169910 0.000370
0.954892 0.238989 0.000434
1.020646 0.322082 0.000490
1.086406 0.418710 0.000543
1.152170 0.523552 0.000592
1.217939 0.634426 0.000615
1.283711 0.743294 0.000655
1.349486 0.848701 0.000661
1.415264 0.942781 0.000648
1.481043 1.023227 0.000655
1.546825 1.087701 0.000646
1.612609 1.134111 0.000635
1.678393 1.164033 0.000619
1.744180 1.174938 0.000600
1.809967 1.173811 0.000566
1.875756 1.160748 0.000560
1.941545 1.139378 0.000535
2.007335 1.113305 0.000494
2.073127 1.084860 0.000469
2.138918 1.056301 0.000451
2.204711 1.029529 0.000424
2.270504 1.006485 0.000413
2.336297 0.987598 0.000407
2.402091 0.974204 0.000395
2.467886 0.966407 0.000399
2.533681 0.962289 0.000386
2.599476 0.962805 0.000377
2.665272 0.967236 0.000374
2.731068 0.973921 0.000357
2.796864 0.982909 0.000349
2.862660 0.992463 0.000330
2.928457 1.003202 0.000318
2.994254 1.012869 0.000310
3.060052 1.021428 0.000306
3.125849 1.028377 0.000298
3.191647 1.034213 0.000300
