0.049352 0.030859 0.001095
0.105754 0.088603 0.000825
0.168835 0.168404 0.000847
0.233421 0.264795 0.000914
0.298538 0.365729 0.000972
0.363902 0.457526 0.000987
0.429400 0.538640 0.000973
0.494979 0.604599 0.000950
0.560610 0.660924 0.000912
0.626277 0.707557 0.000863
0.691970 0.746519 0.000810
0.757682 0.780343 0.000776
0.823408 0.809381 0.000725
0.889146 0.834648 0.000686
0.954892 0.856967 0.000646
1.020646 0.875647 0.000616
1.086406 0.891952 0.000581
1.152170 0.906395 0.000550
1.217939 0.918464 0.000525
1.283711 0.929125 0.000499
1.349486 0.938331 0.000477
1.415264 0.946833 0.000456
1.481043 0.953911 0.000435
1.546825 0.960555 0.000416
1.612609 0.966179 0.000397
1.678393 0.971472 0.000378
1.744180 0.976285 0.000366
1.809967 0.980364 0.000353
1.875756 0.983912 0.000337
1.941545 0.987147 0.000319
2.007335 0.989825 0.000310
2.073127 0.992303 0.000296
2.138918 0.994302 0.000284
2.204711 0.996369 0.000273
2.270504 0.998489 0.000264
2.336297 0.999878 0.000254
2.402091 1.001389 0.000244
2.467886 1.002720 0.000235
2.533681 1.003916 0.000228
2.599476 1.004740 0.000223
2.665272 1.005717 0.000213
2.731068 1.006476 0.000208
2.796864 1.007370 0.000202
2.862660 1.007994 0.000196
2.928457 1.008653 0.000193
2.994254 1.009118 0.000189
3.060052 1.009667 0.000184
3.125849 1.009836 0.000182
3.191647 1.010195 0.000181
