0.049352 0.007490 0.000637
0.105754 0.021374 0.000441
0.168835 0.046514 0.000500
0.233421 0.084766 0.000623
0.298538 0.137067 0.000798
0.363902 0.198882 0.000959
0.429400 0.267256 0.001103
0.494979 0.339213 0.001220
0.560610 0.411230 0.001301
0.626277 0.480576 0.001353
0.691970 0.545116 0.001378
0.757682 0.605009 0.001373
0.823408 0.658521 0.001354
0.889146 0.707188 0.001325
0.954892 0.749399 0.001282
1.020646 0.786736 0.001221
1.086406 0.820809 0.001172
1.152170 0.849569 0.001134
1.217939 0.874945 0.001093
1.283711 0.896552 0.001053
1.349486 0.915436 0.001017
1.415264 0.931172 0.000992
1.481043 0.944552 0.000942
1.546825 0.955550 0.000898
1.612609 0.964841 0.000858
1.678393 0.973243 0.000810
1.744180 0.980211 0.000775
1.809967 0.985889 0.000745
1.875756 0.990987 0.000718
1.941545 0.995235 0.000683
2.007335 0.998799 0.000647
2.073127 1.001883 0.000620
2.138918 1.004046 0.000592
2.204711 1.006121 0.000573
2.270504 1.007320 0.000549
2.336297 1.008713 0.000533
2.402091 1.009643 0.000506
2.467886 1.010434 0.000487
2.533681 1.010947 0.000468
2.599476 1.011698 0.000449
2.665272 1.011983 0.000431
2.731068 1.012343 0.000417
2.796864 1.012752 0.000401
2.862660 1.013118 0.000389
2.928457 1.013593 0.000383
2.994254 1.013830 0.000371
3.060052 1.014105 0.000365
3.125849 1.014513 0.000362
3.191647 1.014831 0.000362
