0.049352 0.004731 0.000499
0.105754 0.013794 0.000346
0.168835 0.031172 0.000405
0.233421 0.060769 0.000527
0.298538 0.101222 0.000677
0.363902 0.153582 0.000857
0.429400 0.214698 0.001014
0.494979 0.282751 0.001148
0.560610 0.352682 0.001259
0.626277 0.422877 0.001319
0.691970 0.491312 0.001369
0.757682 0.556485 0.001373
0.823408 0.616982 0.001363
0.889146 0.671664 0.001340
0.954892 0.721432 0.001315
1.020646 0.764897 0.001301
1.086406 0.803889 0.001249
1.152170 0.836697 0.001217
1.217939 0.865346 0.001175
1.283711 0.889769 0.001113
1.349486 0.910383 0.001077
1.415264 0.927427 0.001023
1.481043 0.942768 0.000965
1.546825 0.955313 0.000925
1.612609 0.965726 0.000888
1.678393 0.974330 0.000854
1.744180 0.981893 0.000813
1.809967 0.987704 0.000780
1.875756 0.992920 0.000747
1.941545 0.997189 0.000723
2.007335 1.000400 0.000691
2.073127 1.003170 0.000657
2.138918 1.005716 0.000621
2.204711 1.007594 0.000596
2.270504 1.009027 0.000569
2.336297 1.009987 0.000544
2.402091 1.011188 0.000522
2.467886 1.012213 0.000502
2.533681 1.012668 0.000484
2.599476 1.013293 0.000477
2.665272 1.013695 0.000457
2.731068 1.014255 0.000446
2.796864 1.014486 0.000431
2.862660 1.014843 0.000418
2.928457 1.015117 0.000415
2.994254 1.015015 0.000402
3.060052 1.015119 0.000394
3.125849 1.015229 0.000390
3.191647 1.015383 0.000396
