0.049352 0.000104 0.000014
0.105754 0.000449 0.000013
0.168835 0.001791 0.000019
0.233421 0.005580 0.000032
0.298538 0.014052 0.000051
0.363902 0.030211 0.000079
0.429400 0.056720 0.000114
0.494979 0.095377 0.000154
0.560610 0.146539 0.000197
0.626277 0.209197 0.000238
0.691970 0.280940 0.000277
0.757682 0.358779 0.000316
0.823408 0.439132 0.000348
0.889146 0.518701 0.000371
0.954892 0.595014 0.000390
1.020646 0.666013 0.000405
1.086406 0.730279 0.000412
1.152170 0.787294 0.000416
1.217939 0.836508 0.000416
1.283711 0.878165 0.000414
1.349486 0.912673 0.000407
1.415264 0.940596 0.000400
1.481043 0.962686 0.000390
1.546825 0.979933 0.000376
1.612609 0.992833 0.000363
1.678393 1.002375 0.000347
1.744180 1.009229 0.000332
1.809967 1.013901 0.000316
1.875756 1.017050 0.000301
1.941545 1.018964 0.000288
2.007335 1.019873 0.000274
2.073127 1.020257 0.000259
2.138918 1.020285 0.000247
2.204711 1.019966 0.000234
2.270504 1.019549 0.000221
2.336297 1.018974 0.000211
2.402091 1.018464 0.000201
2.467886 1.017941 0.000191
2.533681 1.017480 0.000181
2.599476 1.017051 0.000172
2.665272 1.016674 0.000164
2.731068 1.016344 0.000158
2.796864 1.016048 0.000153
2.862660 1.015796 0.000148
2.928457 1.015634 0.000143
2.994254 1.015481 0.000140
3.060052 1.015426 0.000137
3.125849 1.015429 0.000137
3.191647 1.015385 0.000137
