0.049352 0.000000 0.000000
0.105754 0.000006 0.000002
0.168835 0.000038 0.000004
0.233421 0.000122 0.000005
0.298538 0.000434 0.000008
0.363902 0.001177 0.000012
0.429400 0.002881 0.000016
0.494979 0.006318 0.000022
0.560610 0.012760 0.000030
0.626277 0.023688 0.000039
0.691970 0.041180 0.000052
0.757682 0.067306 0.000067
0.823408 0.104465 0.000085
0.889146 0.153944 0.000107
0.954892 0.216663 0.000129
1.020646 0.292503 0.000156
1.086406 0.379951 0.000174
1.152170 0.476588 0.000196
1.217939 0.578240 0.000209
1.283711 0.680755 0.000222
1.349486 0.779727 0.000228
1.415264 0.870866 0.000229
1.481043 0.950198 0.000224
1.546825 1.015821 0.000218
1.612609 1.066259 0.000215
1.678393 1.101092 0.000208
1.744180 1.121470 0.000198
1.809967 1.128931 0.000189
1.875756 1.125724 0.000182
1.941545 1.114274 0.000173
2.007335 1.097558 0.000166
2.073127 1.077703 0.000162
2.138918 1.057149 0.000155
2.204711 1.037072 0.000152
2.270504 1.019346 0.000150
2.336297 1.004514 0.000150
2.402091 0.993328 0.000145
2.467886 0.985861 0.000142
2.533681 0.981973 0.000139
2.599476 0.981441 0.000135
2.665272 0.983653 0.000127
2.731068 0.988133 0.000124
2.796864 0.994221 0.000118
2.862660 1.001282 0.000114
2.928457 1.008696 0.000110
2.994254 1.015866 0.000108
3.060052 1.022499 0.000108
3.125849 1.028224 0.000108
3.191647 1.032780 0.000109
