0.049352 0.820662 0.003409
0.105754 0.865789 0.002279
0.168835 0.901487 0.002058
0.233421 0.930492 0.001936
0.298538 0.952656 0.001818
0.363902 0.967144 0.001722
0.429400 0.976543 0.001617
0.494979 0.980046 0.001548
0.560610 0.978770 0.001440
0.626277 0.974278 0.001344
0.691970 0.967882 0.001245
0.757682 0.960108 0.001162
0.823408 0.952232 0.001077
0.889146 0.945047 0.001012
0.954892 0.939176 0.000940
1.020646 0.934895 0.000881
1.086406 0.932128 0.000834
1.152170 0.931006 0.000779
1.217939 0.931673 0.000728
1.283711 0.933287 0.000681
1.349486 0.936031 0.000643
1.415264 0.939720 0.000610
1.481043 0.943959 0.000587
1.546825 0.948478 0.000559
1.612609 0.953400 0.000524
1.678393 0.958357 0.000499
1.744180 0.963244 0.000481
1.809967 0.967835 0.000457
1.875756 0.972288 0.000440
1.941545 0.976452 0.000422
2.007335 0.980290 0.000401
2.073127 0.983726 0.000385
2.138918 0.986978 0.000368
2.204711 0.989934 0.000350
2.270504 0.992517 0.000335
2.336297 0.994880 0.000322
2.402091 0.996959 0.000310
2.467886 0.998767 0.000293
2.533681 1.000437 0.000279
2.599476 1.001762 0.000267
2.665272 1.002933 0.000258
2.731068 1.004079 0.000249
2.796864 1.005067 0.000238
2.862660 1.005861 0.000229
2.928457 1.006491 0.000224
2.994254 1.007155 0.000220
3.060052 1.007550 0.000215
3.125849 1.007923 0.000216
3.191647 1.008189 0.000215
